2941.14	-15387.5	1108.58	-14278.9	0.0065
2970.31	-15397.2	1119.58	-14277.6	0.006525
2963.38	-15393.4	1116.96	-14276.4	0.00655
2963.48	-15392.2	1117	-14275.2	0.006575
2927.62	-15377.1	1103.49	-14273.6	0.0066
2886.06	-15359.2	1087.82	-14271.4	0.006625
2908.1	-15365	1096.13	-14268.9	0.00665
2906.34	-15361.9	1095.47	-14266.4	0.006675
2964.71	-15382.3	1117.47	-14264.9	0.0067
2957.22	-15378	1114.64	-14263.4	0.006725
2953.63	-15375.4	1113.29	-14262.1	0.00675
2925.42	-15362.9	1102.66	-14260.2	0.006775
2975.57	-15380.2	1121.56	-14258.6	0.0068
2982.43	-15382	1124.15	-14257.9	0.006825
3004.19	-15389.9	1132.35	-14257.5	0.00685
2950.66	-15368.9	1112.17	-14256.8	0.006875
2929.76	-15359.7	1104.29	-14255.5	0.0069
2916.29	-15353	1099.22	-14253.8	0.006925
2912.5	-15350	1097.79	-14252.2	0.00695
2925.58	-15353.2	1102.72	-14250.5	0.006975
2982.15	-15373.6	1124.04	-14249.6	0.007
2944.43	-15358.6	1109.82	-14248.8	0.007025
2945.73	-15357.6	1110.31	-14247.3	0.00705
2943.46	-15355.4	1109.46	-14246	0.007075
2969.8	-15363.8	1119.38	-14244.4	0.0071
2962.86	-15360.3	1116.77	-14243.6	0.007125
2943.26	-15351.5	1109.38	-14242.2	0.00715
2950.8	-15353.1	1112.22	-14240.9	0.007175
2942.44	-15348.5	1109.07	-14239.5	0.0072
2927.42	-15341.1	1103.41	-14237.7	0.007225
2951.43	-15348.6	1112.46	-14236.2	0.00725
2931.76	-15339.6	1105.05	-14234.6	0.007275
2919.06	-15332.9	1100.26	-14232.7	0.0073
2934.12	-15336.9	1105.94	-14230.9	0.007325
2915.92	-15328.2	1099.07	-14229.1	0.00735
2962.55	-15344.2	1116.65	-14227.6	0.007375
2993.39	-15355	1128.28	-14226.8	0.0074
3016.16	-15363.4	1136.86	-14226.6	0.007425
2993.15	-15354.8	1128.19	-14226.6	0.00745
2954.25	-15339	1113.52	-14225.5	0.007475
3031.84	-15367.8	1142.77	-14225.1	0.0075
3000.75	-15356.3	1131.05	-14225.2	0.007525
2935.17	-15330.3	1106.33	-14224	0.00755
2974.07	-15343.6	1120.99	-14222.6	0.007575
2959	-15336.9	1115.31	-14221.6	0.0076
2940.33	-15328.6	1108.28	-14220.3	0.007625
2907.83	-15314.5	1096.03	-14218.5	0.00765
2954.21	-15330.5	1113.51	-14217	0.007675
2901.66	-15309	1093.7	-14215.3	0.0077
2936.15	-15320.1	1106.7	-14213.4	0.007725
2940.36	-15320.2	1108.29	-14212	0.00775
2945.35	-15320.9	1110.17	-14210.7	0.007775
2934.68	-15315.3	1106.15	-14209.2	0.0078
2937.3	-15314.8	1107.14	-14207.7	0.007825
2995.74	-15335.9	1129.16	-14206.7	0.00785
2979.83	-15329.5	1123.16	-14206.4	0.007875
2959.49	-15320.9	1115.5	-14205.4	0.0079
2990.4	-15331.8	1127.15	-14204.6	0.007925
2985.53	-15329.6	1125.31	-14204.3	0.00795
3003.9	-15336.2	1132.24	-14204	0.007975
2971.16	-15323.4	1119.9	-14203.5	0.008
2946.19	-15312.8	1110.49	-14202.3	0.008025
2940.48	-15309	1108.33	-14200.6	0.00805
2989.11	-15326.4	1126.66	-14199.8	0.008075
2979.57	-15322.2	1123.07	-14199.1	0.0081
2990.1	-15325.6	1127.04	-14198.6	0.008125
2943	-15306.9	1109.28	-14197.6	0.00815
2932.81	-15301.6	1105.44	-14196.1	0.008175
2918.76	-15294.8	1100.15	-14194.6	0.0082
2932.07	-15298.3	1105.16	-14193.1	0.008225
2923.29	-15293.5	1101.86	-14191.7	0.00825
2931.84	-15295.1	1105.08	-14190	0.008275
2966.31	-15306.8	1118.07	-14188.8	0.0083
3014.3	-15324.7	1136.16	-14188.5	0.008325
3001.56	-15320	1131.35	-14188.7	0.00835
2980.89	-15311.8	1123.57	-14188.3	0.008375
2988.8	-15314.3	1126.55	-14187.8	0.0084
2938.41	-15294.4	1107.55	-14186.8	0.008425
2978.44	-15308.3	1122.64	-14185.7	0.00845
2994.64	-15314.1	1128.75	-14185.3	0.008475
3016.4	-15322.2	1136.95	-14185.3	0.0085
2967.68	-15303.5	1118.59	-14184.9	0.008525
2950.75	-15296.1	1112.21	-14183.9	0.00855
2940.49	-15290.8	1108.34	-14182.5	0.008575
3012.64	-15317.5	1135.53	-14182	0.0086
2995.42	-15311	1129.04	-14182	0.008625
2996.88	-15311.2	1129.59	-14181.6	0.00865
2971.89	-15301.1	1120.17	-14180.9	0.008675
2950.27	-15291.5	1112.02	-14179.5	0.0087
3007.52	-15312	1133.6	-14178.4	0.008725
2996.73	-15307.6	1129.54	-14178.1	0.00875
2962.39	-15293.7	1116.59	-14177.1	0.008775
2969.45	-15295.2	1119.25	-14176	0.0088
2992.69	-15303.5	1128.01	-14175.5	0.008825
2965.2	-15292.6	1117.65	-14174.9	0.00885
2970.35	-15293.7	1119.59	-14174.1	0.008875
2982.78	-15297.6	1124.28	-14173.3	0.0089
2990.29	-15299.9	1127.11	-14172.7	0.008925
3038.97	-15318.3	1145.45	-14172.8	0.00895
2946.05	-15282.9	1110.43	-14172.4	0.008975
2946.23	-15281.2	1110.5	-14170.7	0.009
2984.62	-15294.7	1124.97	-14169.7	0.009025
2991.51	-15296.8	1127.57	-14169.2	0.00905
2981.01	-15292.1	1123.61	-14168.5	0.009075
2959.9	-15283.3	1115.65	-14167.6	0.0091
2946.92	-15277.1	1110.76	-14166.4	0.009125
2983.56	-15289.8	1124.57	-14165.2	0.00915
2977.06	-15286.8	1122.12	-14164.7	0.009175
2937.14	-15270.3	1107.08	-14163.3	0.0092
2938.81	-15269.4	1107.7	-14161.7	0.009225
2961.68	-15277	1116.32	-14160.7	0.00925
2954.2	-15273.2	1113.51	-14159.7	0.009275
2910.7	-15255	1097.11	-14157.9	0.0093
2923.71	-15258.1	1102.01	-14156.1	0.009325
2964.64	-15272.4	1117.44	-14155	0.00935
2979.43	-15277.4	1123.02	-14154.4	0.009375
3004.96	-15286.8	1132.64	-14154.2	0.0094
2988.24	-15280.3	1126.34	-14153.9	0.009425
2917.73	-15252.7	1099.76	-14153	0.00945
2958.65	-15266.5	1115.18	-14151.3	0.009475
3024.07	-15290.8	1139.84	-14150.9	0.0095
3004.39	-15283.5	1132.42	-14151	0.009525
2960.1	-15265.9	1115.73	-14150.1	0.00955
3009.91	-15284	1134.5	-14149.5	0.009575
2982.08	-15273.3	1124.01	-14149.3	0.0096
2959.82	-15264.1	1115.62	-14148.4	0.009625
2970.24	-15267.2	1119.55	-14147.7	0.00965
2953.92	-15260.2	1113.4	-14146.8	0.009675
2925.46	-15248.3	1102.67	-14145.6	0.0097
3010.47	-15279.6	1134.71	-14144.9	0.009725
2949.77	-15256.4	1111.84	-14144.5	0.00975
3014.27	-15279.9	1136.15	-14143.7	0.009775
2994.38	-15272.6	1128.65	-14143.9	0.0098
2933.59	-15248.5	1105.74	-14142.7	0.009825
2983.6	-15266.4	1124.59	-14141.8	0.00985
2958.78	-15256.2	1115.23	-14141	0.009875
2961.01	-15255.8	1116.07	-14139.7	0.0099
2953.23	-15251.9	1113.14	-14138.8	0.009925
2936.55	-15244.1	1106.85	-14137.3	0.00995
2920.7	-15236.4	1100.88	-14135.6	0.009975
2960	-15249.7	1115.69	-14134	0.01
2944.21	-15242.5	1109.74	-14132.8	0.010025
3009.99	-15266.3	1134.53	-14131.8	0.01005
3044.34	-15279.8	1147.48	-14132.3	0.010075
3004.69	-15265	1132.53	-14132.5	0.0101
2979.38	-15254.9	1122.99	-14131.9	0.010125
3029.61	-15273.5	1141.93	-14131.6	0.01015
3004.41	-15264.3	1132.43	-14131.8	0.010175
2967.08	-15249.5	1118.36	-14131.1	0.0102
2956.5	-15244.6	1114.37	-14130.2	0.010225
3000.21	-15260.4	1130.85	-14129.6	0.01025
2999.72	-15259.9	1130.66	-14129.3	0.010275
3015.9	-15266	1136.76	-14129.2	0.0103
3009.32	-15263.6	1134.28	-14129.3	0.010325
2966.16	-15246.5	1118.01	-14128.5	0.01035
3023.77	-15267.8	1139.73	-14128	0.010375
3033.81	-15272	1143.51	-14128.5	0.0104
3004.64	-15261.4	1132.52	-14128.9	0.010425
2989.94	-15255.7	1126.98	-14128.7	0.01045
2971.79	-15248.4	1120.13	-14128.3	0.010475
2946.19	-15238	1110.48	-14127.5	0.0105
2981.58	-15250.6	1123.83	-14126.7	0.010525
2947.68	-15237.1	1111.05	-14126.1	0.01055
2999.91	-15256.1	1130.74	-14125.4	0.010575
3018	-15263.2	1137.55	-14125.6	0.0106
2995.55	-15254.4	1129.09	-14125.3	0.010625
3008.13	-15259.2	1133.83	-14125.3	0.01065
2980.29	-15248.3	1123.34	-14124.9	0.010675
2979.86	-15247.9	1123.18	-14124.8	0.0107
2916.27	-15222.7	1099.21	-14123.5	0.010725
2964.89	-15240	1117.53	-14122.4	0.01075
2994.98	-15251	1128.88	-14122.1	0.010775
2979.14	-15244.8	1122.9	-14121.9	0.0108
2947	-15231.9	1110.79	-14121.1	0.010825
2950.13	-15232.1	1111.97	-14120.1	0.01085
2981.9	-15243.4	1123.95	-14119.5	0.010875
2969.05	-15238.1	1119.1	-14119	0.0109
2959.39	-15233.5	1115.46	-14118	0.010925
2983.47	-15241.8	1124.54	-14117.3	0.01095
2989.18	-15243.9	1126.69	-14117.2	0.010975
2970.66	-15236.4	1119.71	-14116.7	0.011
2951.92	-15228.4	1112.65	-14115.7	0.011025
3007.02	-15248.6	1133.41	-14115.2	0.01105
2992.25	-15243	1127.85	-14115.1	0.011075
2998.26	-15245	1130.11	-14114.9	0.0111
3016.01	-15251.8	1136.8	-14115	0.011125
2996.45	-15244.6	1129.43	-14115.1	0.01115
3019.48	-15253.4	1138.11	-14115.3	0.011175
3029.9	-15257.9	1142.04	-14115.8	0.0112
3001.4	-15247.6	1131.29	-14116.3	0.011225
2960.03	-15231.5	1115.7	-14115.8	0.01125
3014.47	-15251.8	1136.22	-14115.6	0.011275
3025.37	-15256.5	1140.33	-14116.2	0.0113
3009.36	-15250.8	1134.3	-14116.5	0.011325
3006.52	-15249.7	1133.22	-14116.5	0.01135
3025.53	-15257.3	1140.39	-14116.9	0.011375
2980.44	-15240.4	1123.39	-14117	0.0114
2991.37	-15243.9	1127.52	-14116.4	0.011425
2988.49	-15242.4	1126.43	-14116	0.01145
3015.3	-15252.4	1136.53	-14115.9	0.011475
3035.68	-15260.3	1144.21	-14116.1	0.0115
3038.02	-15262	1145.1	-14116.9	0.011525
3001.45	-15248.3	1131.32	-14117	0.01155
2985.36	-15242	1125.25	-14116.7	0.011575
2962.27	-15232.6	1116.55	-14116	0.0116
2981.05	-15238.7	1123.63	-14115	0.011625
2999.3	-15245.4	1130.5	-14114.9	0.01165
2928.49	-15217.8	1103.81	-14114	0.011675
2911.55	-15209.5	1097.43	-14112.1	0.0117
2946.38	-15221.3	1110.56	-14110.7	0.011725
2978.96	-15232.7	1122.84	-14109.9	0.01175
3033.72	-15253.4	1143.48	-14109.9	0.011775
3007.48	-15244	1133.59	-14110.5	0.0118
2970.37	-15229.6	1119.6	-14110	0.011825
2997.19	-15239.2	1129.71	-14109.5	0.01185
3013.23	-15245.4	1135.76	-14109.7	0.011875
3028.3	-15251.7	1141.44	-14110.2	0.0119
2972.31	-15230.7	1120.33	-14110.4	0.011925
2982.63	-15234.2	1124.22	-14110	0.01195
2982.49	-15233.9	1124.17	-14109.8	0.011975
2994.61	-15238.2	1128.73	-14109.5	0.012
3002.22	-15241	1131.61	-14109.4	0.012025
3029.2	-15251.1	1141.77	-14109.4	0.01205
3080.05	-15271.5	1160.94	-14110.6	0.012075
3032.79	-15254.7	1143.13	-14111.6	0.0121
3009.62	-15246.3	1134.39	-14111.9	0.012125
3000.24	-15242.7	1130.86	-14111.8	0.01215
3018.52	-15249.6	1137.75	-14111.9	0.012175
2990.92	-15239	1127.35	-14111.6	0.0122
2947.18	-15221.5	1110.86	-14110.7	0.012225
2976.3	-15231.5	1121.84	-14109.6	0.01225
2965.96	-15226.8	1117.94	-14108.9	0.012275
2996.94	-15238.3	1129.61	-14108.7	0.0123
2998.18	-15238.5	1130.08	-14108.4	0.012325
3038.34	-15254	1145.22	-14108.8	0.01235
2987.91	-15235.2	1126.21	-14109	0.012375
2982.42	-15232.6	1124.14	-14108.4	0.0124
2971.98	-15227.8	1120.21	-14107.5	0.012425
2992.37	-15234.9	1127.89	-14107	0.01245
3026.76	-15247.9	1140.85	-14107.1	0.012475
2993.25	-15235.4	1128.23	-14107.1	0.0125
2979.37	-15229.8	1122.99	-14106.8	0.012525
2983.95	-15231.1	1124.72	-14106.4	0.01255
3009.7	-15240.8	1134.43	-14106.4	0.012575
2995.2	-15235.5	1128.96	-14106.6	0.0126
2981.6	-15230.1	1123.83	-14106.3	0.012625
3044.51	-15254	1147.55	-14106.5	0.01265
3022.67	-15246.7	1139.31	-14107.4	0.012675
3020.38	-15246.1	1138.45	-14107.7	0.0127
2969.27	-15226.9	1119.19	-14107.7	0.012725
2951.94	-15219.3	1112.65	-14106.6	0.01275
3014.26	-15242.4	1136.14	-14106.2	0.012775
3036.01	-15251.1	1144.34	-14106.8	0.0128
2948.06	-15217.5	1111.19	-14106.3	0.012825
2982.86	-15229.6	1124.31	-14105.3	0.01285
3022.68	-15244.7	1139.32	-14105.3	0.012875
2995.07	-15234.6	1128.91	-14105.7	0.0129
2968.79	-15224	1119	-14105	0.012925
2988.52	-15230.8	1126.44	-14104.4	0.01295
2975.47	-15225.3	1121.52	-14103.8	0.012975
2968.56	-15221.7	1118.92	-14102.8	0.013
3029.05	-15244.5	1141.72	-14102.8	0.013025
2986.33	-15228.3	1125.62	-14102.7	0.01305
3009.75	-15236.7	1134.44	-14102.3	0.013075
3058.4	-15255.7	1152.78	-14102.9	0.0131
3008.84	-15237.5	1134.1	-14103.4	0.013125
3011.49	-15238.3	1135.1	-14103.2	0.01315
3025.86	-15243.9	1140.51	-14103.4	0.013175
3003.71	-15235.6	1132.16	-14103.4	0.0132
2987.03	-15228.9	1125.88	-14103.1	0.013225
2995.25	-15232.2	1128.98	-14103.2	0.01325
2945.79	-15212.7	1110.34	-14102.3	0.013275
