-16036.7	142.271	-15894.4	0.000475
-16036.1	141.665	-15894.4	0.00048
-16035.7	141.278	-15894.4	0.000485
-16035.6	141.212	-15894.4	0.00049
-16035.9	141.456	-15894.4	0.000495
-16036.3	141.909	-15894.4	0.0005
-16036.8	142.421	-15894.4	0.000505
-16037.2	142.834	-15894.4	0.00051
-16037.4	143.03	-15894.4	0.000515
-16037.4	142.961	-15894.4	0.00052
-16037.1	142.65	-15894.4	0.000525
-16036.6	142.178	-15894.4	0.00053
-16036	141.639	-15894.4	0.000535
-16035.5	141.107	-15894.4	0.00054
-16035	140.625	-15894.4	0.000545
-16034.6	140.205	-15894.4	0.00055
-16034.3	139.853	-15894.4	0.000555
-16034	139.577	-15894.4	0.00056
-16033.8	139.381	-15894.4	0.000565
-16033.7	139.261	-15894.4	0.00057
-16033.6	139.199	-15894.4	0.000575
-16033.6	139.15	-15894.4	0.00058
-16033.5	139.065	-15894.4	0.000585
-16033.3	138.902	-15894.4	0.00059
-16033.1	138.654	-15894.4	0.000595
-16032.8	138.356	-15894.4	0.0006
-16032.5	138.065	-15894.4	0.000605
-16032.2	137.824	-15894.4	0.00061
-16032	137.613	-15894.4	0.000615
-16031.7	137.338	-15894.4	0.00062
-16031.3	136.852	-15894.4	0.000625
-16030.4	136.018	-15894.4	0.00063
-16029.2	134.782	-15894.4	0.000635
-16027.6	133.245	-15894.4	0.00064
-16026.1	131.667	-15894.4	0.000645
-16024.8	130.395	-15894.4	0.00065
-16024.1	129.743	-15894.4	0.000655
-16024.3	129.863	-15894.4	0.00066
-16025.1	130.71	-15894.4	0.000665
-16026.4	132.042	-15894.4	0.00067
-16027.9	133.518	-15894.4	0.000675
-16029.2	134.818	-15894.4	0.00068
-16030.1	135.742	-15894.4	0.000685
-16030.7	136.245	-15894.4	0.00069
-16030.9	136.45	-15894.4	0.000695
-16031	136.572	-15894.4	0.0007
-16031.2	136.827	-15894.4	0.000705
-16031.8	137.349	-15894.4	0.00071
-16032.6	138.148	-15894.4	0.000715
-16033.5	139.118	-15894.4	0.00072
-16034.5	140.103	-15894.4	0.000725
-16035.4	140.942	-15894.4	0.00073
-16035.9	141.531	-15894.4	0.000735
-16036.3	141.854	-15894.4	0.00074
-16036.4	141.966	-15894.4	0.000745
-16036.4	141.964	-15894.4	0.00075
-16036.3	141.928	-15894.4	0.000755
-16036.3	141.897	-15894.4	0.00076
-16036.3	141.864	-15894.4	0.000765
-16036.1	141.788	-15894.3	0.00077
-16036	141.62	-15894.4	0.000775
-16035.7	141.318	-15894.4	0.00078
-16035.3	140.872	-15894.4	0.000785
-16034.7	140.304	-15894.4	0.00079
-16034.1	139.675	-15894.4	0.000795
-16033.5	139.064	-15894.4	0.0008
-16033	138.553	-15894.4	0.000805
-16032.6	138.204	-15894.4	0.00081
-16032.4	138.062	-15894.3	0.000815
-16032.5	138.124	-15894.4	0.00082
-16032.7	138.319	-15894.4	0.000825
-16032.9	138.503	-15894.4	0.00083
-16032.9	138.497	-15894.4	0.000835
-16032.6	138.163	-15894.4	0.00084
-16031.9	137.501	-15894.4	0.000845
-16031.1	136.681	-15894.4	0.00085
-16030.4	135.978	-15894.4	0.000855
-16030.1	135.682	-15894.4	0.00086
-16030.4	135.982	-15894.4	0.000865
-16031.3	136.896	-15894.4	0.00087
-16032.7	138.272	-15894.4	0.000875
-16034.2	139.83	-15894.4	0.00088
-16035.7	141.256	-15894.4	0.000885
-16036.7	142.289	-15894.4	0.00089
-16037.2	142.775	-15894.4	0.000895
-16037.2	142.744	-15894.4	0.0009
-16036.7	142.302	-15894.4	0.000905
-16036.1	141.635	-15894.4	0.00091
-16035.3	140.933	-15894.4	0.000915
-16034.8	140.36	-15894.4	0.00092
-16034.4	140.011	-15894.4	0.000925
-16034.3	139.894	-15894.4	0.00093
-16034.3	139.935	-15894.4	0.000935
-16034.4	140.003	-15894.4	0.00094
-16034.4	139.936	-15894.4	0.000945
-16034	139.592	-15894.4	0.00095
-16033.3	138.887	-15894.4	0.000955
-16032.2	137.829	-15894.4	0.00096
-16030.9	136.521	-15894.4	0.000965
-16029.6	135.154	-15894.4	0.00097
-16028.4	133.982	-15894.4	0.000975
-16027.7	133.253	-15894.4	0.00098
-16027.4	133.137	-15894.3	0.000985
-16028.1	133.649	-15894.4	0.00099
-16029	134.62	-15894.4	0.000995
-16030	135.726	-15894.3	0.001
-16031	136.566	-15894.4	0.001005
-16031.2	136.802	-15894.4	0.00101
-16030.7	136.285	-15894.4	0.001015
-16029.5	135.137	-15894.4	0.00102
-16028.1	133.722	-15894.4	0.001025
-16026.9	132.519	-15894.4	0.00103
-16026.4	131.954	-15894.4	0.001035
-16026.6	132.238	-15894.3	0.00104
-16027.7	133.306	-15894.4	0.001045
-16029.3	134.865	-15894.4	0.00105
-16030.9	136.515	-15894.4	0.001055
-16032.3	137.867	-15894.4	0.00106
-16033.1	138.65	-15894.4	0.001065
-16033.2	138.758	-15894.4	0.00107
-16032.7	138.275	-15894.4	0.001075
-16031.9	137.459	-15894.4	0.00108
-16031.1	136.667	-15894.4	0.001085
-16030.7	136.261	-15894.4	0.00109
-16030.9	136.498	-15894.4	0.001095
-16031.8	137.435	-15894.4	0.0011
-16033.3	138.895	-15894.4	0.001105
-16034.9	140.509	-15894.4	0.00111
-16036.2	141.829	-15894.4	0.001115
-16036.9	142.494	-15894.4	0.00112
-16036.8	142.366	-15894.4	0.001125
-16036	141.589	-15894.4	0.00113
-16035	140.54	-15894.4	0.001135
-16034.1	139.673	-15894.4	0.00114
-16033.8	139.349	-15894.4	0.001145
-16034.1	139.724	-15894.4	0.00115
-16035.1	140.693	-15894.4	0.001155
-16036.4	141.943	-15894.4	0.00116
-16037.5	143.078	-15894.4	0.001165
-16038.1	143.719	-15894.4	0.00117
-16038	143.623	-15894.4	0.001175
-16037.2	142.752	-15894.4	0.00118
-16035.7	141.279	-15894.4	0.001185
-16033.9	139.534	-15894.4	0.00119
-16032.3	137.911	-15894.4	0.001195
-16031.1	136.733	-15894.4	0.0012
-16030.6	136.171	-15894.4	0.001205
-16030.6	136.196	-15894.4	0.00121
-16031	136.629	-15894.4	0.001215
-16031.6	137.223	-15894.4	0.00122
-16032.2	137.751	-15894.4	0.001225
-16032.5	138.066	-15894.4	0.00123
-16032.5	138.108	-15894.4	0.001235
-16032.3	137.913	-15894.4	0.00124
-16032	137.579	-15894.4	0.001245
-16031.7	137.242	-15894.4	0.00125
-16031.4	137.016	-15894.4	0.001255
-16031.3	136.937	-15894.4	0.00126
-16031.3	136.922	-15894.4	0.001265
-16031.2	136.828	-15894.4	0.00127
-16030.9	136.513	-15894.4	0.001275
-16030.3	135.927	-15894.4	0.00128
-16029.6	135.173	-15894.4	0.001285
-16028.9	134.484	-15894.4	0.00129
-16028.5	134.137	-15894.4	0.001295
-16028.7	134.334	-15894.4	0.0013
-16029.5	135.114	-15894.4	0.001305
-16030.5	136.336	-15894.2	0.00131
-16032.1	137.735	-15894.4	0.001315
-16033.4	139.014	-15894.4	0.00132
-16034.4	139.945	-15894.4	0.001325
-16034.8	140.434	-15894.4	0.00133
-16035	140.556	-15894.4	0.001335
-16034.8	140.433	-15894.4	0.00134
-16034.6	140.249	-15894.4	0.001345
-16034.5	140.093	-15894.4	0.00135
-16034.3	139.951	-15894.4	0.001355
-16034.1	139.744	-15894.4	0.00136
-16033.8	139.399	-15894.4	0.001365
-16033.3	138.925	-15894.4	0.00137
-16032.8	138.416	-15894.4	0.001375
-16032.4	138.021	-15894.4	0.00138
-16032.3	137.871	-15894.4	0.001385
-16032.4	138.025	-15894.4	0.00139
-16032.8	138.445	-15894.4	0.001395
-16033.4	139.018	-15894.4	0.0014
-16034	139.6	-15894.4	0.001405
-16034.5	140.07	-15894.4	0.00141
-16034.7	140.351	-15894.4	0.001415
-16034.8	140.416	-15894.4	0.00142
-16034.7	140.266	-15894.4	0.001425
-16034.3	139.919	-15894.4	0.00143
-16033.8	139.414	-15894.4	0.001435
-16033.2	138.815	-15894.4	0.00144
-16032.6	138.216	-15894.4	0.001445
-16032.1	137.715	-15894.4	0.00145
-16031.8	137.388	-15894.4	0.001455
-16031.7	137.271	-15894.4	0.00146
-16031.7	137.334	-15894.4	0.001465
-16031.9	137.507	-15894.4	0.00147
-16032.1	137.71	-15894.4	0.001475
-16031.6	137.888	-15893.7	0.00148
-16032.4	138.038	-15894.4	0.001485
-16032.6	138.174	-15894.4	0.00149
-16032.7	138.314	-15894.4	0.001495
-16032.9	138.456	-15894.4	0.0015
-16033	138.568	-15894.4	0.001505
-16033	138.624	-15894.4	0.00151
-16033	138.633	-15894.4	0.001515
-16033.1	138.658	-15894.4	0.00152
-16033.2	138.803	-15894.4	0.001525
-16033.5	139.15	-15894.4	0.00153
-16034.1	139.694	-15894.4	0.001535
-16034.7	140.323	-15894.4	0.00154
-16035.2	140.847	-15894.4	0.001545
-16035.5	141.076	-15894.4	0.00155
-16035.3	140.879	-15894.4	0.001555
-16034.7	140.237	-15894.4	0.00156
-16033.6	139.252	-15894.4	0.001565
-16032.5	138.121	-15894.4	0.00157
-16031.5	137.089	-15894.4	0.001575
-16030.8	136.371	-15894.4	0.00158
-16030.5	136.082	-15894.4	0.001585
-16030.6	136.19	-15894.4	0.00159
-16030.9	136.541	-15894.4	0.001595
-16031.3	136.925	-15894.4	0.0016
-16031.6	137.168	-15894.4	0.001605
-16031.6	137.193	-15894.4	0.00161
-16031.4	137.037	-15894.4	0.001615
-16031.2	136.811	-15894.4	0.00162
-16031.1	136.658	-15894.4	0.001625
-16031.1	136.691	-15894.4	0.00163
-16031.3	136.952	-15894.4	0.001635
-16031.8	137.385	-15894.4	0.00164
-16032.2	137.849	-15894.4	0.001645
-16032.6	138.175	-15894.4	0.00165
-16032.6	138.239	-15894.4	0.001655
-16032.4	138.015	-15894.4	0.00166
-16032	137.592	-15894.4	0.001665
-16031.5	137.136	-15894.4	0.00167
-16031.2	136.819	-15894.4	0.001675
-16031.2	136.759	-15894.4	0.00168
-16031.4	136.98	-15894.4	0.001685
-16031.8	137.397	-15894.4	0.00169
-16032.3	137.858	-15894.4	0.001695
-16032.6	138.2	-15894.4	0.0017
-16032.7	138.298	-15894.4	0.001705
-16032.5	138.106	-15894.4	0.00171
-16032.1	137.668	-15894.4	0.001715
-16031.5	137.098	-15894.4	0.00172
-16030.9	136.567	-15894.4	0.001725
-16030.7	136.266	-15894.4	0.00173
-16030.7	136.346	-15894.4	0.001735
-16031.3	136.873	-15894.4	0.00174
-16032.2	137.795	-15894.4	0.001745
-16033.3	138.945	-15894.4	0.00175
-16034.5	140.103	-15894.4	0.001755
-16035.5	141.063	-15894.4	0.00176
-16036.1	141.697	-15894.4	0.001765
-16036.4	141.98	-15894.4	0.00177
-16036.4	141.979	-15894.4	0.001775
-16036.2	141.808	-15894.4	0.00178
-16036	141.569	-15894.4	0.001785
-16035.7	141.308	-15894.4	0.00179
-16035.4	140.991	-15894.4	0.001795
-16034.9	140.532	-15894.4	0.0018
-16034.2	139.849	-15894.4	0.001805
-16033.3	138.923	-15894.4	0.00181
-16032.2	137.818	-15894.4	0.001815
-16031.1	136.678	-15894.4	0.00182
-16030.1	135.681	-15894.4	0.001825
-16029.4	134.992	-15894.4	0.00183
-16029.1	134.708	-15894.4	0.001835
-16029.2	134.833	-15894.4	0.00184
-16029.5	135.272	-15894.3	0.001845
-16030.3	135.872	-15894.4	0.00185
-16030.9	136.482	-15894.4	0.001855
-16031.4	137.003	-15894.4	0.00186
-16031.8	137.4	-15894.4	0.001865
-16032.1	137.695	-15894.4	0.00187
-16032.3	137.921	-15894.4	0.001875
-16032.5	138.085	-15894.4	0.00188
-16032.6	138.162	-15894.4	0.001885
-16032.5	138.125	-15894.4	0.00189
-16032.4	137.989	-15894.4	0.001895
-16032.2	137.842	-15894.4	0.0019
-16032.2	137.797	-15894.4	0.001905
-16032.4	137.982	-15894.4	0.00191
-16032.8	138.439	-15894.4	0.001915
-16033.4	139.079	-15894.4	0.00192
-16034.1	139.693	-15894.4	0.001925
-16034.4	140.019	-15894.4	0.00193
-16034.2	139.842	-15894.4	0.001935
-16033.5	139.098	-15894.4	0.00194
-16032.3	137.912	-15894.4	0.001945
-16031	136.574	-15894.4	0.00195
-16029.8	135.443	-15894.4	0.001955
-16029.2	134.827	-15894.4	0.00196
-16029.3	134.882	-15894.4	0.001965
-16030	135.575	-15894.4	0.00197
-16031.1	136.708	-15894.4	0.001975
-16032.4	137.996	-15894.4	0.00198
-16033.5	139.159	-15894.4	0.001985
-16034.4	139.989	-15894.4	0.00199
-16034.8	140.391	-15894.4	0.001995
-16034.8	140.385	-15894.4	0.002
-16034.3	140.084	-15894.3	0.002005
-16034	139.656	-15894.4	0.00201
-16033.7	139.263	-15894.4	0.002015
-16033.4	139.025	-15894.4	0.00202
-16033.4	138.985	-15894.4	0.002025
-16033.5	139.105	-15894.4	0.00203
-16033.7	139.289	-15894.4	0.002035
-16033.8	139.418	-15894.4	0.00204
-16033.8	139.399	-15894.4	0.002045
-16033.6	139.193	-15894.4	0.00205
-16033.2	138.821	-15894.4	0.002055
-16032.7	138.335	-15894.4	0.00206
-16032.2	137.816	-15894.4	0.002065
-16031.7	137.35	-15894.4	0.00207
-16031.4	137.025	-15894.4	0.002075
-16031.3	136.924	-15894.4	0.00208
-16031.5	137.112	-15894.4	0.002085
-16032	137.607	-15894.4	0.00209
-16032.8	138.371	-15894.4	0.002095
-16033.7	139.307	-15894.4	0.0021
-16034.7	140.281	-15894.4	0.002105
-16035.5	141.15	-15894.4	0.00211
-16036.2	141.799	-15894.4	0.002115
-16036.5	142.161	-15894.4	0.00212
-16036.5	142.228	-15894.2	0.002125
-16036.4	142.04	-15894.4	0.00213
-16036	141.651	-15894.4	0.002135
-16035.5	141.117	-15894.4	0.00214
-16034.9	140.49	-15894.4	0.002145
-16034.2	139.823	-15894.4	0.00215
-16033.6	139.174	-15894.4	0.002155
-16033	138.595	-15894.4	0.00216
-16032.5	138.122	-15894.4	0.002165
-16032.1	137.764	-15894.4	0.00217
-16031.9	137.51	-15894.4	0.002175
-16031.7	137.326	-15894.4	0.00218
-16031.6	137.168	-15894.4	0.002185
-16031.4	136.987	-15894.4	0.00219
-16031.1	136.749	-15894.4	0.002195
-16030.9	136.468	-15894.4	0.0022
-16030.6	136.211	-15894.4	0.002205
-16030.5	136.075	-15894.4	0.00221
-16030.5	136.152	-15894.4	0.002215
-16030.9	136.489	-15894.4	0.00222
-16031.4	137.06	-15894.4	0.002225
-16032.2	137.778	-15894.4	0.00223
-16032.9	138.507	-15894.4	0.002235
-16033.5	139.102	-15894.4	0.00224
-16033.8	139.457	-15894.4	0.002245
-16033.9	139.531	-15894.4	0.00225
-16033.7	139.349	-15894.4	0.002255
-16033.4	138.976	-15894.4	0.00226
-16032.9	138.49	-15894.4	0.002265
-16032.3	137.966	-15894.4	0.00227
-16031.9	137.478	-15894.4	0.002275
-16031.5	137.088	-15894.4	0.00228
-16031.2	136.822	-15894.4	0.002285
-16031	136.664	-15894.4	0.00229
-16030.9	136.556	-15894.4	0.002295
-16030.7	136.427	-15894.3	0.0023
-16030.6	136.228	-15894.4	0.002305
-16030.4	135.977	-15894.4	0.00231
-16030.1	135.761	-15894.4	0.002315
-16030.1	135.704	-15894.4	0.00232
-16030.3	135.91	-15894.4	0.002325
-16030.8	136.407	-15894.4	0.00233
-16031.5	137.132	-15894.4	0.002335
-16032.3	137.939	-15894.4	0.00234
-16033	138.651	-15894.4	0.002345
-16033.5	139.13	-15894.4	0.00235
-16033.7	139.325	-15894.4	0.002355
-16033.7	139.282	-15894.4	0.00236
-16033.5	139.124	-15894.4	0.002365
-16033.4	138.991	-15894.4	0.00237
-16033.4	138.989	-15894.4	0.002375
-16033.5	139.157	-15894.4	0.00238
-16033.8	139.473	-15894.4	0.002385
-16034.2	139.866	-15894.4	0.00239
-16034.6	140.242	-15894.4	0.002395
-16034.9	140.497	-15894.4	0.0024
-16034.9	140.54	-15894.4	0.002405
-16034.7	140.299	-15894.4	0.00241
-16034.1	139.761	-15894.4	0.002415
-16033.4	139.007	-15894.4	0.00242
-16032.6	138.219	-15894.4	0.002425
-16032	137.624	-15894.4	0.00243
-16031.8	137.408	-15894.4	0.002435
-16032	137.618	-15894.4	0.00244
-16032.5	138.143	-15894.4	0.002445
-16033.1	138.749	-15894.4	0.00245
-16033.5	139.168	-15894.4	0.002455
-16033.6	139.201	-15894.4	0.00246
-16033.2	138.785	-15894.4	0.002465
-16032.4	138.008	-15894.4	0.00247
-16031.5	137.088	-15894.4	0.002475
-16030.7	136.277	-15894.4	0.00248
-16030.2	135.781	-15894.4	0.002485
-16030.1	135.686	-15894.4	0.00249
-16030.3	135.952	-15894.4	0.002495
-16030.8	136.443	-15894.3	0.0025
-16031.4	136.983	-15894.4	0.002505
-16031.8	137.449	-15894.4	0.00251
-16032.2	137.77	-15894.4	0.002515
-16032.3	137.959	-15894.4	0.00252
-16032.5	138.073	-15894.4	0.002525
-16032.6	138.171	-15894.4	0.00253
-16032.7	138.297	-15894.4	0.002535
-16032.9	138.469	-15894.4	0.00254
-16033.1	138.682	-15894.4	0.002545
-16033.3	138.923	-15894.4	0.00255
-16033.6	139.172	-15894.4	0.002555
-16033.8	139.397	-15894.4	0.00256
-16033.9	139.548	-15894.4	0.002565
-16034	139.566	-15894.4	0.00257
-16033.8	139.412	-15894.4	0.002575
-16033.5	139.091	-15894.4	0.00258
-16033.1	138.67	-15894.4	0.002585
-16032.7	138.271	-15894.4	0.00259
-16032.4	138.026	-15894.4	0.002595
-16032.3	138.049	-15894.3	0.0026
-16032.8	138.367	-15894.4	0.002605
-16033.3	138.886	-15894.4	0.00261
-16033.8	139.385	-15894.4	0.002615
-16034	139.608	-15894.4	0.00262
-16033.8	139.368	-15894.4	0.002625
-16033	138.645	-15894.4	0.00263
-16032	137.618	-15894.4	0.002635
-16031	136.6	-15894.4	0.00264
-16030.3	135.942	-15894.4	0.002645
-16030.3	135.913	-15894.4	0.00265
-16031	136.6	-15894.4	0.002655
-16032.3	137.862	-15894.4	0.00266
-16033.4	139.354	-15894.1	0.002665
-16035	140.643	-15894.4	0.00267
-16035.7	141.346	-15894.4	0.002675
-16035.7	141.285	-15894.4	0.00268
-16034.9	140.525	-15894.4	0.002685
-16033.7	139.35	-15894.4	0.00269
-16032.5	138.146	-15894.4	0.002695
-16031.7	137.265	-15894.4	0.0027
-16031.3	136.911	-15894.3	0.002705
-16031.5	137.098	-15894.4	0.00271
-16031.9	137.679	-15894.3	0.002715
-16032.8	138.422	-15894.4	0.00272
-16033.5	139.094	-15894.4	0.002725
-16033.9	139.526	-15894.4	0.00273
-16034	139.655	-15894.4	0.002735
-16033.9	139.519	-15894.4	0.00274
-16033.6	139.244	-15894.4	0.002745
-16033.4	138.987	-15894.4	0.00275
-16033.3	138.878	-15894.4	0.002755
-16033.4	138.973	-15894.4	0.00276
-16033.6	139.223	-15894.4	0.002765
-16033.9	139.502	-15894.4	0.00277
-16034.1	139.67	-15894.4	0.002775
-16034	139.648	-15894.4	0.00278
-16033.8	139.452	-15894.4	0.002785
-16033.6	139.193	-15894.4	0.00279
-16033.4	139.017	-15894.4	0.002795
-16033.4	139.059	-15894.4	0.0028
-16033.8	139.375	-15894.4	0.002805
-16034.3	139.914	-15894.4	0.00281
-16034.9	140.496	-15894.4	0.002815
-16035.3	140.881	-15894.4	0.00282
-16035.2	140.824	-15894.4	0.002825
-16034.6	140.189	-15894.4	0.00283
-16033.4	138.979	-15894.4	0.002835
-16031.8	137.373	-15894.4	0.00284
-16030	135.666	-15894.4	0.002845
-16028.6	134.196	-15894.4	0.00285
-16027.6	133.244	-15894.4	0.002855
-16027.3	132.938	-15894.4	0.00286
-16027.6	133.246	-15894.4	0.002865
-16028.4	133.985	-15894.4	0.00287
-16029.3	134.912	-15894.4	0.002875
-16030.2	135.816	-15894.4	0.00288
-16031	136.569	-15894.4	0.002885
-16031.5	137.143	-15894.4	0.00289
-16032	137.576	-15894.4	0.002895
-16032.3	137.943	-15894.4	0.0029
-16032.7	138.311	-15894.4	0.002905
-16033.1	138.705	-15894.4	0.00291
-16033.5	139.108	-15894.4	0.002915
-16033.8	139.448	-15894.4	0.00292
-16034	139.623	-15894.4	0.002925
-16033.9	139.541	-15894.4	0.00293
-16033.5	139.163	-15894.4	0.002935
-16032.9	138.538	-15894.4	0.00294
-16032.2	137.802	-15894.4	0.002945
-16031.5	137.14	-15894.4	0.00295
-16031.1	136.72	-15894.4	0.002955
-16031	136.656	-15894.4	0.00296
-16031.3	136.963	-15894.4	0.002965
-16031.9	137.553	-15894.4	0.00297
-16032.6	138.267	-15894.4	0.002975
-16033.3	138.94	-15894.4	0.00298
-16033.8	139.441	-15894.4	0.002985
-16034.1	139.727	-15894.4	0.00299
-16034.2	139.826	-15894.4	0.002995
-16034.2	139.782	-15894.4	0.003
-16034	139.643	-15894.4	0.003005
-16033.8	139.444	-15894.4	0.00301
-16033.6	139.205	-15894.4	0.003015
-16033.4	138.985	-15894.4	0.00302
-16033.2	138.859	-15894.4	0.003025
-16033.3	138.894	-15894.4	0.00303
-16033.5	139.123	-15894.4	0.003035
-16033.9	139.52	-15894.4	0.00304
-16034.4	140.002	-15894.4	0.003045
-16034.8	140.448	-15894.4	0.00305
-16035.1	140.735	-15894.4	0.003055
-16035.2	140.793	-15894.4	0.00306
-16035	140.627	-15894.4	0.003065
-16034.7	140.335	-15894.4	0.00307
-16034.4	140.071	-15894.4	0.003075
-16034.3	139.964	-15894.4	0.00308
-16034.4	140.056	-15894.4	0.003085
-16034.6	140.263	-15894.4	0.00309
-16034.8	140.406	-15894.4	0.003095
-16034.6	140.273	-15894.4	0.0031
-16034.1	139.729	-15894.4	0.003105
-16033.1	138.776	-15894.4	0.00311
-16031.9	137.563	-15894.4	0.003115
-16030.7	136.328	-15894.4	0.00312
-16029.7	135.313	-15894.3	0.003125
-16029	134.68	-15894.4	0.00313
-16028.8	134.481	-15894.4	0.003135
-16028.9	134.667	-15894.3	0.00314
-16029.5	135.131	-15894.4	0.003145
-16030.1	135.745	-15894.4	0.00315
-16030.8	136.388	-15894.4	0.003155
-16031.3	136.964	-15894.4	0.00316
-16031.8	137.398	-15894.4	0.003165
-16032	137.664	-15894.4	0.00317
-16032.1	137.776	-15894.4	0.003175
-16032.2	137.797	-15894.4	0.00318
-16032.2	137.827	-15894.4	0.003185
-16032.3	137.969	-15894.4	0.00319
-16032.6	138.289	-15894.4	0.003195
-16033.1	138.78	-15894.4	0.0032
-16033.7	139.353	-15894.4	0.003205
-16034.2	139.846	-15894.4	0.00321
-16034.4	140.088	-15894.4	0.003215
-16034.3	139.961	-15894.4	0.00322
-16033.8	139.441	-15894.4	0.003225
-16033	138.623	-15894.4	0.00323
-16032.1	137.702	-15894.4	0.003235
-16031.3	136.909	-15894.4	0.00324
-16030.8	136.431	-15894.4	0.003245
-16030.7	136.335	-15894.4	0.00325
-16030.9	136.552	-15894.4	0.003255
-16031.3	136.91	-15894.4	0.00326
-16031.6	137.221	-15894.4	0.003265
-16031.7	137.381	-15894.4	0.00327
-16031.8	137.415	-15894.4	0.003275
-16031.8	137.442	-15894.4	0.00328
-16032	137.617	-15894.4	0.003285
-16032.4	138.014	-15894.4	0.00329
-16032.9	138.585	-15894.4	0.003295
-16033.5	139.164	-15894.3	0.0033
-16033.9	139.559	-15894.4	0.003305
-16034	139.647	-15894.4	0.00331
-16033.8	139.44	-15894.4	0.003315
-16033.4	139.066	-15894.4	0.00332
-16033.1	138.71	-15894.3	0.003325
-16032.9	138.532	-15894.4	0.00333
-16033	138.617	-15894.3	0.003335
-16033.3	138.946	-15894.4	0.00334
-16033.8	139.408	-15894.4	0.003345
-16034.2	139.823	-15894.4	0.00335
-16034.4	140.004	-15894.4	0.003355
